Product name,Description,Slug,SKU,Auto Generate SKU,Categories,Status,Is featured?,Brand,Product collections,Labels,Taxes,Images,Price,Product attributes,Import type,Is variation default?,Stock status,With storehouse management,Quantity,Allow checkout when out of stock,Sale price,Start date sale price,End date sale price,Weight,Length,Wide,Height,Cost per item,Barcode,Content,Tags,Vendor
Monster Exhaust Silencer for Royal Enfield Classic 350/500,"Auto Parts stylish silencers / exhaust / muffler systems for Royal Enfield Bullet Standard 350, royal Enfield Bullet Standard 500, royal enfield bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Classic Desert Storm, Royal Enfield Bullet Electra, royal Enfield bullet Thunderbird 350, royal enfield Bullet Thunderbird 500. This model is compatible with all Royal enfield that is RE models.
Stylish design looks enhances the looks of your bike one of kind chrome performance exhaust on your bike will make every head turn
Royal enfield
Classic 350/500




Weight
2.5 kg


Brand
Globe Auto Parts",-,DUGDUG-524,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Monster-Exhaust-Silencer-for-Royal-Enfield-Classic-350500-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Monster-Exhaust-Silencer-for-Royal-Enfield-Classic-350500-0.jpg']","₹3,100.00",-,-,-,-,-,-,-,"₹2,200.00",-,-,-,-,-,-,-,-,-,-,-
WildBoar Ring Exhaust for Royal Enfield Classic 350/500 Bs3/Bs4,"The Wildboar Ring shaped silencer, Replace the company-fitted exhaust with the Extensively tested and carefully designned for Performance free flow exhaust , the product will be rust free throughout its life
Vehicle Compatibility: Mahindra Thar / Royal Enfield Bullet Standard, Royal Enfield Bullet Classic, Royal Enfield Bullet Electra
Function: High and Low Beam
Easy instalment Plug and Play
Can be used for night driving, mountain driving, fog driving, highway driving, off roading activities




Weight
3.5 kg


Brand
Globe Auto Parts",-,DUGDUG-523,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-WildBoar-Ring-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-0.jpg'],"₹4,560.00",-,-,-,-,-,-,-,"₹3,250.00",-,-,-,-,-,-,-,-,-,-,-
Goldstar Exhaust for Royal Enfield Classic 350/500 (Black),"This model is compatible with all Royal Enfield. RE models. The inner material has Ceramic wool fitted which gives a bassy, thumping sound which is very dense and heavy giving a Royal Enfield rider a true feel. This masterpiece has 16+ mm iron gauge making it heavy and highly durable to stand heavy impacts without changing shape.
Vehicle Compatibility: Mahindra Thar / Royal Enfield Bullet Standard, Royal Enfield Bullet Classic, Royal Enfield Bullet Electra
Function: High and Low Beam
Easy instalment Plug and Play
Can be used for night driving, mountain driving, fog driving, highway driving, off roading activities




Weight
3.5 kg


Brand
Globe Auto Parts",-,DUGDUG-522,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Goldstar-Exhaust-for-Royal-Enfield-Classic-350500-Black-0.jpg'],"₹4,650.00",-,-,-,-,-,-,-,"₹2,599.00",-,-,-,-,-,-,-,-,-,-,-
"Exploder Long Life Silencer Exhaust for Royal Enfield Classic 350, Standard, Electra","The exploder shaped silencer, Replace the company-fitted exhaust with the Extensively tested and carefully designned for Performance free flow exhaust , the product will be rust free throughout its life.
Vehicle Compatibility: Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500
Ceramic wool gives dense and heavy sound, ensures smooth gas and heat flow out of the system for long life
Made from iron perfect finish, anti-rust, anti-explosion and perfect for all weather drive
Direct replacement with your default/existing silencer – no design or structure alteration required




Weight
4.5 kg


Brand
Globe Auto Parts",-,DUGDUG-520,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Exploder-Long-Life-Silencer-for-Royal-Enfield-Crome-and-Black-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Exploder-Long-Life-Silencer-for-Royal-Enfield-Crome-and-Black-0.jpg']","₹5,800.00",-,-,-,-,-,-,-,"₹3,550.00",-,-,-,-,-,-,-,-,-,-,-
"Long Bottle Bada Punjab Dholki Silencer Exhaust for Royal Enfield Classic 350, Standard, Electra (Chrome)","Globe auto Parts Silencer Exhaust Customized Long Bottle Punjab / Punjabi Dholki for Royal Enfield Models Empty / Free Flow Features:- customized exhaust silencer are very good in appearance and also in style, Its eligant design gives a different look to your bike, Stylish and rust proof silencer which gives your silencer more durability
Silencer Suitable for Royal Enfield Models & it comes with Zed Clamp , & (Bush for 2017 bs4 model engine)
Silencer Suitable for Royal Enfield Models :- Royal Enfield Silencer Chrome Plating
Product Durable & long lasting Empty silencer
Customized Silencer for Royal Enfield :- Silencer Long Bottle Punjab




Weight
2.5 kg


Brand
Globe Auto Parts",-,DUGDUG-519,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Bike-Silencer-Exhaust-Customized-Long-Bottle-Punjab-Dholki-Chrome-for-Royal-Enfield-Classic-350-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Bike-Silencer-Exhaust-Customized-Long-Bottle-Punjab-Dholki-Chrome-for-Royal-Enfield-Classic-350-0-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Bike-Silencer-Exhaust-Customized-Long-Bottle-Punjab-Dholki-Chrome-for-Royal-Enfield-Classic-350-0-1.jpg']","₹1,499.00",-,-,-,-,-,-,-,"₹1,350.00",-,-,-,-,-,-,-,-,-,-,-
"Mini Punjab Short Bottle Choti Dholki Empty Free Flow Exhaust Silencer for Royal Enfield Classic, Standard, Electra","Royal Enfield Bullet Stylist Short Bottle Mini Punjab Empty Exhaust Silencer Features:- customized empty / free flow exhaust silencer are very good in appearance and also in style, Its stylish design gives a different look to your bike, Stylish and rust proof silencer which gives your silencer more durability, Made of high quality steel
Silencer Suitable For Royal Enfield Models & It Comes With Zed Clamp , End Rubber Cap & (Bush For 2017 Bs4 Model Engine)
Royal Enfield Silencer Best Chrome Plating
High Quality Product Durable & Long Lasting Empty Silencer
Stylish Also Silencer Increases Performance Of Bike,Direct Replacement-Change To Your Existing Silencer




Weight
2.5 kg


Brand",-,DUGDUG-518,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/GLOBE-Mini-Punjab-Bike-Short-Bottle-Dholki-Empty-Flow-Exhaust-Silencer-Chrome-for-Royal-Enfield-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/GLOBE-Mini-Punjab-Bike-Short-Bottle-Dholki-Empty-Flow-Exhaust-Silencer-Chrome-for-Royal-Enfield-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/GLOBE-Mini-Punjab-Bike-Short-Bottle-Dholki-Empty-Flow-Exhaust-Silencer-Chrome-for-Royal-Enfield-0-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/GLOBE-Mini-Punjab-Bike-Short-Bottle-Dholki-Empty-Flow-Exhaust-Silencer-Chrome-for-Royal-Enfield-0-1.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/GLOBE-Mini-Punjab-Bike-Short-Bottle-Dholki-Empty-Flow-Exhaust-Silencer-Chrome-for-Royal-Enfield-0-2.jpg']","₹3,000.00",-,-,-,-,-,-,-,"₹1,350.00",-,-,-,-,-,-,-,-,-,-,-
Bob Harley Exhaust for Royal Enfield Classic 350/500,"This model is compatible with all Royal Enfield. RE models. The inner material has Ceramic wool fitted which gives a bassy, thumping sound which is very dense and heavy giving a Royal Enfield rider a true feel. This masterpiece has 16+ mm iron gauge making it heavy and highly durable to stand heavy impacts without changing shape.
Vehicle Compatibility: Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500
Ceramic wool gives dense and heavy sound, ensures smooth gas and heat flow out of the system for long life
Made from iron perfect finish, anti-rust, anti-explosion and perfect for all weather drive
Direct replacement with your default/existing silencer – no design or structure alteration required




Weight
4.5 kg


Brand
Globe Auto Parts",-,DUGDUG-510,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Indore-Silencers-Exhaust-for-Royal-Enfield-Classic-350500-0.jpg'],"₹4,600.00",-,-,-,-,-,-,-,"₹2,800.00",-,-,-,-,-,-,-,-,-,-,-
Shark Exhaust for Royal Enfield Classic 350/500 Bs3/Bs4 (Metallic),"The shark shaped silencer, replace the company-fitted exhaust with the extensively tested and carefully designned for performance ,flow exhaust , the product will be rust less throughout its life
Stylish design looks enhances the looks of your bike one of kind chrome performance exhaust on your bike will make every head turn
Royal enfield
Classic 350/500




Weight
4.5 kg


Brand
Globe Auto Parts",-,DUGDUG-517,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Shark-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Metalic-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Shark-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Metalic-0-0.jpg']","₹4,400.00",-,-,-,-,-,-,-,"₹2,500.00",-,-,-,-,-,-,-,-,-,-,-
Shark Exhaust for Royal Enfield Classic 350/500 Bs3/Bs4 (Metallic),"The shark shaped silencer, replace the company-fitted exhaust with the extensively tested and carefully designned for performance ,flow exhaust , the product will be rust less throughout its life
Stylish design looks enhances the looks of your bike one of kind chrome performance exhaust on your bike will make every head turn
Royal enfield
Classic 350/500




Weight
4.5 kg


Brand
Globe Auto Parts",-,DUGDUG-517,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Shark-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Metalic-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Shark-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Metalic-0-0.jpg']","₹4,400.00",-,-,-,-,-,-,-,"₹2,500.00",-,-,-,-,-,-,-,-,-,-,-
K-Indori Bullet Heat Shield Silencer Exhaust for Royal Enfield Classic 350/500,"This model is compatible with all Royal Enfield ie. RE models. The inner material has Ceramic wool fitted which gives a bassy, thumping sound which is very dense and heavy giving a Royal Enfield rider a true feel. This masterpiece has 16+ mm iron gauge making it heavy and highly durable to stand heavy impacts without changing shape.
Silencers / exhaust / muffler system
For Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500, Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 50, with all Royal Enfield, RE models
The inner material has Ceramic wool fitted which gives a bassy, thumping sound which is very dense and heavy giving a Royal Enfield rider a true feel




Weight
3.5 kg


Brand
Globe Auto Parts",-,DUGDUG-516,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Indore-Bullet-Heat-Shield-Silencer-Exhaust-for-Royal-Enfield-Classic-350500--0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Indore-Bullet-Heat-Shield-Silencer-Exhaust-for-Royal-Enfield-Classic-350500--0.jpg']","₹3,499.00",-,-,-,-,-,-,-,"₹2,100.00",-,-,-,-,-,-,-,-,-,-,-
Wildboar Bullet Silencer Exhaust for Royal Enfield Classic 350/500 (Black),"Globe Auto Parts stylish silencers / exhaust / muffler systems for royal enfield bullet standard 350/500, classic 350/500, classic desert storm, electra, thunderbird 350/500 is now available. This model is compatible with all royal enfield i.E. Re models. The inner material has ceramic wool fitted which gives a bassy, thumping sound which is very dense and heavy giving a royal enfield rider a true feel.
Vehicle Compatibility: Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500
Ceramic wool gives dense and heavy sound, ensures smooth gas and heat flow out of the system for long life
Made from iron perfect finish, anti-rust, anti-explosion and perfect for all weather drive
Direct replacement with your default/existing silencer – no design or structure alteration required




Weight
4.5 kg


Brand
Globe Auto Parts",-,DUGDUG-515,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Wildboar-Bullet-Silencer-Exhaust-for-Royal-Enfield-Classic-350500-Black-0.jpg'],"₹4,300.00",-,-,-,-,-,-,-,"₹2,229.00",-,-,-,-,-,-,-,-,-,-,-
"Exploder Exhaust for Royal Enfield Classic 350, Standard, Electra (Black)","The Exploder shaped silencer, Replace the company-fitted exhaust with the Extensively tested and carefully designned for Performance free flow exhaust , the product will be rust free throughout its life, not only it will make your vehicle look stunning but will also increases vehicle performance, you can feel the heavy BASS & THUMP once you use it
Vehicle Compatibility: Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500
Ceramic wool gives dense and heavy sound, ensures smooth gas and heat flow out of the system for long life
Made from iron perfect finish, anti-rust, anti-explosion and perfect for all weather drive
Improves engine performance carefully engineered design ensures quick outflow of noxious gases




Weight
4.5 kg


Brand
Globe Auto Parts",-,DUGDUG-514,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Exploder-Long-Life-Silencer-for-Royal-Enfield-Black-0.jpg'],"₹5,800.00",-,-,-,-,-,-,-,"₹3,550.00",-,-,-,-,-,-,-,-,-,-,-
"Megafone Exhaust for Royal Enfield Classic 350/500, Standard, Electra (Chrome)","Globe Auto Parts stylish silencers / exhaust / muffler systems for Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500, Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Classic Desert Storm, Royal Enfield Bullet Electra, Royal Enfield Bullet Thunderbird 350, Royal Enfield Bullet Thunderbird 500 is now available at a very low and reasonable price.
Vehicle Compatibility: Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500
Ceramic wool gives dense and heavy sound, ensures smooth gas and heat flow out of the system for long life
Made from iron perfect finish, anti-rust, anti-explosion and perfect for all weather drive
Direct replacement with your default/existing silencer – no design or structure alteration required




Weight
4.5 kg


Brand
Globe Auto Parts",-,DUGDUG-513,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Mega-Foan-Exhaust-for-Royal-Enfield-Classic-350500-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Mega-Foan-Exhaust-for-Royal-Enfield-Classic-350500-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Mega-Foan-Exhaust-for-Royal-Enfield-Classic-350500-0-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Mega-Foan-Exhaust-for-Royal-Enfield-Classic-350500-0-1.jpg']","₹3,800.00",-,-,-,-,-,-,-,"₹2,450.00",-,-,-,-,-,-,-,-,-,-,-
Cobra Exhaust for Royal Enfield Classic 350/500 Bs3/Bs4 (Black),"The Cobra shaped silencer, Replace the company-fitted exhaust with the Extensively tested and carefully designned for Performance free flow exhaust , the product will be rust free throughout its life, not only it will make your vehicle look stunning but will also increases vehicle performance, you can feel the heavy BASS & THUMP once you use it
Vehicle Compatibility: Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500
Ceramic wool gives dense and heavy sound, ensures smooth gas and heat flow out of the system for long life
Made from iron perfect finish, anti-rust, anti-explosion and perfect for all weather drive
Direct replacement with your default/existing silencer – no design or structure alteration required




Weight
4.5 kg


Brand
Globe Auto Parts",-,DUGDUG-512,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Cobra-Black-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Cobra-Black-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Cobra-Black-0-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Cobra-Black-0-1.jpg']",€144.00,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
Dolphin Exhaust for Royal Enfield Classic 350/500 Bs3/Bs4 (Black),"The dolphin shaped silencer, Replace the company-fitted exhaust with the Extensively tested and carefully designned for Performance free flow exhaust , the product will be rust free throughout its life, not only it will make your vehicle look stunning but will also increases vehicle performance, you can feel the THUMP once you use it
Compatible for Royal Enfield Classic 350/500 Bs3/Bs4
Colour: Black
Globe auto parts




Weight
4.5 kg


Brand
Globe Auto Parts",-,DUGDUG-511,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Dolphin-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Black-Globe-003-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Dolphin-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Black-Globe-003-0-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Dolphin-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Black-Globe-003-0-1.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Dolphin-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Black-Globe-003-0-2.jpg']","₹4,999.00",-,-,-,-,-,-,-,"₹2,399.00",-,-,-,-,-,-,-,-,-,-,-
"K-Indori Exhaust with CLASSIC Heat Shield for Royal Enfield Classic 350/500, Standard, Electra","Globe auto parts stylish silencers / exhaust / muffler systems for royal enfield bullet standard 350, royal enfield bullet standard 500, royal enfield bullet classic 350, royal enfield bullet classic 500, royal enfield bullet classic desert storm, royal enfield bullet electra, royal enfield bullet thunderbird 350, royal enfield bullet thunderbird 500 is now available at a very low and reasonable price.
Silencers / exhaust / muffler system
For Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500, Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 50
The inner material has Ceramic wool fitted which gives a bassy, thumping sound which is very dense and heavy giving a Royal Enfield rider a true feel




Weight
3.5 kg


Brand
Globe Auto Parts",-,DUGDUG-586,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Generic-globe-auto-parts-indore-classic-heat-shield-silencers-exhaust-for-royal-enfield-classic-350500-0.jpg'],"₹3,999.00",-,-,-,-,-,-,-,"₹2,200.00",-,-,-,-,-,-,-,-,-,-,-
Globe Wildboar Exhaust for Royal Enfield Classic 350/500 Bs3/Bs4 (Metallic),"The Wildboar shaped silencer, Replace the company-fitted exhaust with the Extensively tested and carefully designned for Performance free flow exhaust , the product will be rust free throughout its life
Wildboar Exhaust for Royal Enfield Classic 350/500 Bs3/Bs4
Colour: Metallic
The wildboar shaped silencer, replace the company-fitted exhaust with the extensively tested and carefully designned for performance less flow exhaust




Weight
3.5 kg


Brand",-,DUGDUG-587,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Wildboar-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-Metallic-0.jpg'],"₹4,499.00",-,-,-,-,-,-,-,"₹2,550.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Replica Exhaust with Ceramic Wool for Royal Enfield Classic 350/500 – Black,"Vehicle Compatibility: Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500, Royal Enfield Thunderbird 350, Royal Enfield Thunderbird 500, Royal Enfield Bullet Electra.




Weight
4.5 kg",-,DUGDUG-767,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/07/Dug-Dug-Replica-Exhaust-for-Royal-Enfield-black-2-510x406.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/07/Dug-Dug-Replica-Exhaust-for-Royal-Enfield-black-1-510x668.jpg']","₹3,300.00",-,-,-,-,-,-,-,"₹2,100.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Replica Exhaust with Ceramic Wool for Royal Enfield Classic 350/500 – Chrome,"Vehicle Compatibility: Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500, Royal Enfield Thunderbird 350, Royal Enfield Thunderbird 500, Royal Enfield Bullet Electra




Weight
4.5 kg


Brand
Globe",-,DUGDUG-766,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/07/Dug-Dug-Replica-Exhaust-for-Royal-Enfield-chrome-3-510x417.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/07/Dug-Dug-Replica-Exhaust-for-Royal-Enfield-chrome-2-510x519.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/07/Dug-Dug-Replica-Exhaust-for-Royal-Enfield-chrome-1-510x558.jpg']","₹3,300.00",-,-,-,-,-,-,-,"₹2,100.00",-,-,-,-,-,-,-,-,-,-,-
"Dug Dug Megafone Exhaust for Royal Enfield Classic, Standard, Electra","Dug Dug Megafone Exhaust Ceramic Wool Full Chrome Features :- Looking for something different for your Royal Enfield then Dug Dug Exhaust Silencer is just what you are looking Completely Customized Exhaust exclusively for Royal Enfield Models.It has innovative and eye catching design Stunning Bike silencer for Royal Enfield of silver color giving attractive shine and enhancing appearance of your bike. Steel material and its performance add in efficiency of your bike and its function. Its must add accessory to your bike. Its stylish looks and magnificient sound can easily attract people from far. It will help you in garner attention while riding. It will turn heads of people towards your bike and you. This chrome coated silencer is easy to install in your bike. It will make your ride worth it for sure & it comes with Zed Clamp (Bush provided only for 2017 bs4 model engine)Package Contents:- Dug Dug Bike Reverse Cone Megaphone Silencer Exhaust Glasswool Chrome Bullet Exhaust Silencer Suitable BS3 & BS4 Model For Royal Enfield Classic Battle Green 500




Weight
2.5 kg",-,DUGDUG-735,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/07/dug-dug-megafone-exhaust-for-royal-enfield-3-510x492.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/07/dug-dug-megafone-exhaust-for-royal-enfield-4-510x484.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/07/dug-dug-megafone-exhaust-for-royal-enfield-2-510x507.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/07/dug-dug-megafone-exhaust-for-royal-enfield-1-510x496.jpg']","₹2,199.00",-,-,-,-,-,-,-,"₹1,699.00",-,-,-,-,-,-,-,-,-,-,-
Short Bottle Glasswool Exhaust for Royal Enfield Classic 350/500 Bs3/Bs4,"The short bottle exhaust glasswool shaped silencer, replace the company-fitted exhaust with the extensively tested and carefully designed for performance flow exhaust , the product will be rust less throughout its life, not only it will make your vehicle look stunning but will also increases vehicle performance, you can feel the thump once you use
 




Weight
3.5 kg


Brand",-,DUGDUG-575,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Short-Bottle-Glasswool-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Short-Bottle-Glasswool-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Short-Bottle-Glasswool-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-0-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Short-Bottle-Glasswool-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-0-1.jpg']","₹3,499.00",-,-,-,-,-,-,-,"₹1,999.00",-,-,-,-,-,-,-,-,-,-,-
Torpedo Exhaust for Royal Enfield Classic bs3 bs4 350/500,"Torpedo Exhaust for royal Enfield classic bs3 bs4 350/500 The Shark Premium shaped silencer, Replace the company-fitted exhaust with the Extensively tested and carefully designned for Performance free flow exhaust , the product will be rust free throughout its life, not only it will make your vehicle look stunning but will also increases vehicle performance
Vehicle Compatibility: Royal Enfield Bullet Classic 350, Royal Enfield Bullet Classic 500, Royal Enfield Bullet Standard 350, Royal Enfield Bullet Standard 500
Ceramic wool gives dense and heavy sound, ensures smooth gas and heat flow out of the system for long life
Made from iron perfect finish, anti-rust, anti-explosion and perfect for all weather drive
Direct replacement with your default/existing silencer – no design or structure alteration required




Weight
2.5 kg


Brand",-,DUGDUG-521,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/GLOBE-Torpedo-Exhaust-for-Royal-Enfield-Classic-bs3-bs4-350500-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/GLOBE-Torpedo-Exhaust-for-Royal-Enfield-Classic-bs3-bs4-350500-0-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/GLOBE-Torpedo-Exhaust-for-Royal-Enfield-Classic-bs3-bs4-350500-0-1.jpg']","₹4,999.00",-,-,-,-,-,-,-,"₹2,250.00",-,-,-,-,-,-,-,-,-,-,-
"Globe Bobber Exhaust for Classic, Standard. Thunder Bird, Electra Stainless Steel","Globe Bobber With Ceramic Wool For Royal Enfield Classic 350/500. Direct Fit Come With Clamps. Best Quality Replica Exhaust Reduce Vibration Improve intial Pickup Of bike.This masterpiece has 16+ mm iron gauge making it heavy and highly durable to stand heavy impacts without changing shape.
Silencer Suitable for Royal Enfield Models & it comes with Zed Clamp & (Bush
Silencer Suitable for Royal Enfield Models :- Bike Wild Boar Silencer High Chrome Platted With Glasswool Exhaust
High Quality Product Durable & long lasting Wildboar Silencer
This Is The Perfect Exhaust Silencer for your bike :- Direct Replacement to your Existing Silencer for royal Enfiled




Weight
2.5 kg


Brand
Globe Auto Parts",-,DUGDUG-162,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Bobber-Exhaust-for-Classic-Standard-Thunder-Bird-ilectra-Stainless-Steel-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Bobber-Exhaust-for-Classic-Standard-Thunder-Bird-ilectra-Stainless-Steel-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Bobber-Exhaust-for-Classic-Standard-Thunder-Bird-ilectra-Stainless-Steel-0-0.jpg']","₹7,999.00",-,-,-,-,-,-,-,"₹3,300.00",-,-,-,-,-,-,-,-,-,-,-
